audio_file|text
wavs/audio_03234.wav|jog ten kursis pumpurinės įmonės
wavs/audio_03235.wav|suprojektavę itin originalų Namą Švyturį
wavs/audio_03236.wav|kuris nuo Vilniaus nutolęs tik dvidešimt km
wavs/audio_03237.wav|kad Kidman ir Kruzo santuoka yra fiktyvi ir pagrįsta tik karjeros sumetimais
wavs/audio_03238.wav|Puodai iš molinių juostų buvo lipdomi dviem būdais
wavs/audio_03239.wav|ji dienas leidžia nuolatinių sugėrovų apsuptyje
wavs/audio_03240.wav|Kambaryje įsikuria po vieną ar du studentus
wavs/audio_03241.wav|kur tik įvažiavus nuo garsų galva paskausta
wavs/audio_03242.wav|Aš ištryniau jo kompiuterio kietąjį diską
wavs/audio_03243.wav|kas čia tai ne kūnas tatai neturi galo?
wavs/audio_03244.wav|bendruosius ir vado įsakymų blankus
wavs/audio_03245.wav|Palomenėje Žilinuose Kietaviškėse
wavs/audio_03246.wav|bet pamačius kad tam lėšų neužteks
wavs/audio_03247.wav|uždarosioms akcinėms bendrovėms
wavs/audio_03248.wav|Po valandos sugirgžda rūsio durys
wavs/audio_03249.wav|liko šaknų iš kurių jos vėl ataugo
wavs/audio_03250.wav|o Amerikoje ypač Brodvėjuje
wavs/audio_03251.wav|susietus su senąja nomenklatūra
wavs/audio_03252.wav|Jeigu šiandien autobusų parkui
wavs/audio_03253.wav|jei tik viskas bus gerai
wavs/audio_03254.wav|Kodėl vis lyg tam studentui pritrūksta vienos nakties?
wavs/audio_03255.wav|Iš tiesų mūsų mažiesiems reikia socialinių santykių
wavs/audio_03256.wav|Jei pasisektų iš tiekėjų nusiderėti nuolaidų
wavs/audio_03257.wav|Dar mokytoja priduria kad darbas nėra šventė
wavs/audio_03258.wav|į pirmąsias varžybas atėjo vos trys jis pats
wavs/audio_03259.wav|Ei jūs visų kalių vaikai!
wavs/audio_03260.wav|padėjęs ant batų dėžės žaliąjį akmenuką
wavs/audio_03261.wav|kaip vartotojai gali grąžinti pakuotes ar pakuočių atliekas?
wavs/audio_03262.wav|Rimvydas Kriščiokaitis užjūryje tapo Raymond Krisst
wavs/audio_03263.wav|o Lampėdžių tiltu Raudondvario plentu
wavs/audio_03264.wav|net neįtarė jog gali būti skolinga
wavs/audio_03265.wav|pigi darbo jėga daug ūkinių pastatų
wavs/audio_03266.wav|Nors Mario mėgsta mūsų miškus
wavs/audio_03267.wav|aš tikriausiai šio darbo nedirbčiau
wavs/audio_03268.wav|nemiga išsiblaškymu nerimu
wavs/audio_03269.wav|kad medicina krypsta vien į farmakologijos pusę
wavs/audio_03270.wav|bemat susekė ir nubaudė žudikus
wavs/audio_03271.wav|bresoniškas lemiamas momentas
wavs/audio_03272.wav|o už gegužę tik liepos viduryje
wavs/audio_03273.wav|Ką tu darysi su kūriniais?
wavs/audio_03274.wav|Be gydytojo jokių antibiotikų
wavs/audio_03275.wav|Egidijus Rimkus Justas Kažys
wavs/audio_03276.wav|gerbiamiems ir visais laikais reikalingiems
wavs/audio_03277.wav|Medikų apžiūrai taip pat buvo nuvežti ir keli iš sulaikytų jaunuolių
wavs/audio_03278.wav|Kolegų vežamas į ligoninę vyras jau ir pats numatė
wavs/audio_03279.wav|Koks gi gali būti gladiatorius drebančiom kinkom?
wavs/audio_03280.wav|jog minėta vaizdajuostė jį sutrikdė
wavs/audio_03281.wav|To prakeiksmą savo kailiu kuo puikiausiai jaučiame
wavs/audio_03282.wav|Sostinės meras Juozas Imbrasas tąsyk pareiškė
wavs/audio_03283.wav|Dabar jie grožisi žydinčiais sodais
wavs/audio_03284.wav|kad žino esąs nesubrendęs ir žino
wavs/audio_03285.wav|TėPėeNCė skyriui įkurti net trys konkursai
wavs/audio_03286.wav|net baigiasi sąskaitos kreditas
wavs/audio_03287.wav|su įspūdinga aktorių vaidyba
wavs/audio_03288.wav|Kai beveik prieš metus mirė žmona
wavs/audio_03289.wav|dauginių apsigimimų sindromai
wavs/audio_03290.wav|Vaikų teisių apsaugos tarnybą
wavs/audio_03291.wav|Lyg groteskiška scena iš Fellini filmų
wavs/audio_03292.wav|matome rašytojų Julio Cortazaro ir Jurgos Ivanauskaitės
wavs/audio_03293.wav|Teigiamų išvadų nedavė keletu atveju Tarailių ir Ąžuolynės kaimuose
wavs/audio_03294.wav|akimoju dingo tobulos išauklėto pono manieros
wavs/audio_03295.wav|Moterys su styrančiais šonkauliais
wavs/audio_03296.wav|keturi vaikai tebuvo ikimokyklinio amžiaus
wavs/audio_03297.wav|Apie šią mirtį bus kuriamos legendos
wavs/audio_03298.wav|bet ir erdvinei apimčiai išgauti
wavs/audio_03299.wav|kuriame jie dabar gyvena kaip kokiame name
wavs/audio_03300.wav|Užmynęs ant tigro uodegos iš siaubo suriksi hu hu
wavs/audio_03301.wav|Kad ji nuolat nešauktų ant manęs
wavs/audio_03302.wav|kurie iškovojo po tris mandatus
wavs/audio_03303.wav|virėjas konditeris kulinaras
wavs/audio_03304.wav|kad trūksta valytojų ir jei bendrija turi kandidatę
wavs/audio_03305.wav|kokios čia yra vaistažolės ir nuo ko jos?
wavs/audio_03306.wav|Kol kas rasta viena paleista raketa
wavs/audio_03307.wav|pabuvojusios Flodene ir Aženkūre
wavs/audio_03308.wav|Tačiau dabar labiau stengiamasi įtikti verslininkams
wavs/audio_03309.wav|valstybės narės gali nustatyti
wavs/audio_03310.wav|Berlyne Lisabonoje Vilniuje
wavs/audio_03311.wav|Tačiau esminis jų bendrumas glūdi ne čia
wavs/audio_03312.wav|fatališka moteris būtume Kaukių baliaus siautulyje
wavs/audio_03313.wav|išrašant juos iš stacionaro
wavs/audio_03314.wav|Esą gamybos kaštai auga ir jiems
wavs/audio_03315.wav|analgino tablečių tris lapukus
wavs/audio_03316.wav|Stipri bjaurybė turbūt samanė
wavs/audio_03317.wav|po sustingusį jos tautietį
wavs/audio_03318.wav|čikšt suvaro kaifą užmigdo
wavs/audio_03319.wav|Danutė Karalevičienė Varėnoje ir Benjaminas Lukošius Raseiniuose
wavs/audio_03320.wav|Mintis apie morfijų kiek atlėgo
wavs/audio_03321.wav|Visur ieškoma žmogaus mįslės
wavs/audio_03322.wav|Po tokio darbo abu kaminkrėčiai tampa juodi
wavs/audio_03323.wav|endokrinologą o vyras pas urologą
wavs/audio_03324.wav|Seniūnas Tė Gaidamonis deklaruoja
wavs/audio_03325.wav|Pavyzdžiui Viešpats mano ganytojas
wavs/audio_03326.wav|Arkties lokys tai vis ta pati balta
wavs/audio_03327.wav|Tik eglėms ruduo nė motais žaliuoja
wavs/audio_03328.wav|Tokio havajietiško tipo istorija
wavs/audio_03329.wav|ar galėtų įvardyti užsienio kalvą?
wavs/audio_03330.wav|ir širdis neramiau ėmė plakti
wavs/audio_03331.wav|Biblioteka iš leidyklų gauna du privalomus egzempliorius
wavs/audio_03332.wav|praleistoms netoli Ledakalnio
wavs/audio_03333.wav|Bobos visos po trobas išsislapstė
wavs/audio_03334.wav|per Tarybos posėdžius to negalime teisėtai daryti
wavs/audio_03335.wav|kuo daugiau impregnanto įmirkyta mediena
wavs/audio_03336.wav|žodynams ir enciklopedijoms
wavs/audio_03337.wav|Trakų eS Ka Galvė ir Gižycko Lenkija
wavs/audio_03338.wav|yra užsitarnavęs po angelą sargą
wavs/audio_03339.wav|pastogėse ar grindyse užpildomi įrenginių pagalba
wavs/audio_03340.wav|kuriose jos iš pirmo žvilgsnio visiškai vienodos
wavs/audio_03341.wav|Per tą lakstymą vaikai pamiršta
wavs/audio_03342.wav|širdele tu nuostabi tokia
wavs/audio_03343.wav|o teismuose tokio pobūdžio bylų iš viso nėra
wavs/audio_03344.wav|su šiurpą keliančia metronomo monotonija
wavs/audio_03345.wav|nakvoti yra kur atsinaujinęs Rokiškio viešbutis
wavs/audio_03346.wav|darželio rūtos žolės bei šalavijo lapų
wavs/audio_03347.wav|parketą buities techniką
wavs/audio_03348.wav|Su Jot Michailovu eR Vainausku
wavs/audio_03349.wav|ar yra įdomus Lietuvos žiūrovui?
wavs/audio_03350.wav|ką laikome teisinga ir kaltę darydami tai?
wavs/audio_03351.wav|eS Miloševičiui pabandžius jėga nuslopinti jų sukilimą
wavs/audio_03352.wav|žymiai pavojingesni negu senieji jakudzos
wavs/audio_03353.wav|Apie ligos protrūkį ir pacienčių įtarimus
wavs/audio_03354.wav|pradeda dairytis šalia esančio stipraus vyro
wavs/audio_03355.wav|Oficiali tvarka griežta ir aiški
wavs/audio_03356.wav|kaip šitiek laiko ją kankinusi neapčiuopiama baimė staiga pakyla?
wavs/audio_03357.wav|dėl kurių tokį kelią teko sukarti
wavs/audio_03358.wav|Kaip tu miegi kaip į duobę įkritęs?
wavs/audio_03359.wav|išsiplečia ir sustabdo kraujavimą
wavs/audio_03360.wav|įvertinant konkrečios VĖ E vietovės parametrus
wavs/audio_03361.wav|todėl ir žinių apie vargonus joje likę labai nedaug
wavs/audio_03362.wav|Pradėsiu nuo Elito antrojo veiksmo
wavs/audio_03363.wav|Pamenu nuvedžiau Gornostajevą
wavs/audio_03364.wav|jei vyriausybė nesugriežtins fiskalinės politikos
wavs/audio_03365.wav|kultūrinį urbanistinį palikimą
wavs/audio_03366.wav|į Angliją uždarbiauti šiltnamiuose
wavs/audio_03367.wav|kad esama didelių ekonomikos sunkumų
wavs/audio_03368.wav|vienas puskrūmis augalas
wavs/audio_03369.wav|galinčių garantuoti rankinio valdymo kokybę
wavs/audio_03370.wav|stirnų elnių lapių ir bebrų
wavs/audio_03371.wav|Kai esi laisvas užeik ir apsipirksi
wavs/audio_03372.wav|Jūsų Žuvys niekuo panašiu nesidomi
wavs/audio_03373.wav|Iki du tūkstančiai aštuntųjų em liko vos keletas savaičių
wavs/audio_03374.wav|žodžių junginys mąstyti dešiniuoju pusrutuliu įgavo dar vieną reikšmę
wavs/audio_03375.wav|Nuodingų arba kenksmingų medžiagų tvarkymo
wavs/audio_03376.wav|motyvaciją bei teikiant jiems visokeriopą paramą
wavs/audio_03377.wav|gimimo vieta rašoma pilnai
wavs/audio_03378.wav|kad atbėgama jo vyti spruko iš javų lauko
wavs/audio_03379.wav|Dažniausiai lęšiukas drumstėja pamažu
wavs/audio_03380.wav|semk iš biudžeto kaip iš maišo ir duok!
wavs/audio_03381.wav|visada geros nuotaikos žmogus
wavs/audio_03382.wav|kuriais jis nuteka tolyn
wavs/audio_03383.wav|Prieš porą metų nuo smegenų auglio mirė mano draugas
wavs/audio_03384.wav|Ne aš viena taip galvoju
wavs/audio_03385.wav|užuot padėję į liaudies ūkį
wavs/audio_03386.wav|Drakonas kiek prašiepė nasrus ir palenkė galvą
wavs/audio_03387.wav|o kad išvažiavau labai džiaugiuosi
wavs/audio_03388.wav|Kaip gi čia neįžvelgsi likimo rankos?
wavs/audio_03389.wav|dėvinčią policininkės uniformą
wavs/audio_03390.wav|buvusios hospitalizavus ligonį
wavs/audio_03391.wav|jog bandysiu ieškoti rimtesnio ryšio
wavs/audio_03392.wav|Savo dvasia esu kaimo žmogus
wavs/audio_03393.wav|kažkieno galios supiltų iš balto smėlelio
wavs/audio_03394.wav|nebuvau uolus tavo mokslo sekėjas
wavs/audio_03395.wav|Cukrinių runkelių daigus nupurškus reguliatoriaus Humicop tirpalu
wavs/audio_03396.wav|Karklė nebebus tokia ramybės oaze
wavs/audio_03397.wav|Nusipirkau dvi bičių šeimas
wavs/audio_03398.wav|kurio yra piene arba apelsinuose
wavs/audio_03399.wav|tad bandžiau medituoti pagal psalmes
wavs/audio_03400.wav|stokime į mūsų lietuvių legioną ir į vermachto dalinius
wavs/audio_03401.wav|įvykus geležinkelių transporto eismo įvykiui
wavs/audio_03402.wav|jei ne žole samanomis kerpėmis
wavs/audio_03403.wav|Visgi kaip šalies patriotė
wavs/audio_03404.wav|jau kontaktavo su Piratu edukacinių ekskursijų metu
wavs/audio_03405.wav|belaukdama džiugių pavasario švenčių
wavs/audio_03406.wav|tačiau jų pastangos buvo bergždžios
wavs/audio_03407.wav|lengvą krašto puolėją ir vidurio puolėją
wavs/audio_03408.wav|Savaime suprantama visi nori gero sekso
wavs/audio_03409.wav|Ašarodavo klausydamasi Bacho
wavs/audio_03410.wav|su kiekviena diena tirpte tirpau
wavs/audio_03411.wav|nykštukų bei keistų padarėlių
wavs/audio_03412.wav|Jos atiteko Sergejui Kašinui
wavs/audio_03413.wav|Ar verta dėl to laužyti ietis?
wavs/audio_03414.wav|Du tokie nedidukai akys įstrižos
wavs/audio_03415.wav|Kurią nors dieną šūktelėsiu jam
wavs/audio_03416.wav|kad Cha Pė Neilas sulaukdavo daug merginų dėmesio
wavs/audio_03417.wav|Šiaip aš ankščiau tarnavau pas Morkų
wavs/audio_03418.wav|Jaunose šeimose auginančiose vaikus
wavs/audio_03419.wav|kuris sugeba su meile apimti nepakankamumą
wavs/audio_03420.wav|atšilus orams ir pražydus pirmosioms žibutėms
wavs/audio_03421.wav|obuolius verčia į purvyną
wavs/audio_03422.wav|E seleno magnio kalcio
wavs/audio_03423.wav|niekas nesiimtų finansuoti jo tyrimų
wavs/audio_03424.wav|medinės dėžės aprūdijusios skardinės
wavs/audio_03425.wav|adekvačią projekte numatytiems pajėgumams
wavs/audio_03426.wav|ar vaikai iki birželio pabaigos sėdės tvankioje klasėje
wavs/audio_03427.wav|Taigi tikrai neatrodysime juokingai įsimuturiavusios į šiltus
wavs/audio_03428.wav|visi niekina vienas kitą ir save patį
wavs/audio_03429.wav|Į Lietuvos ambasadą Maskvoje
wavs/audio_03430.wav|Jie taip pat atvyks į stovyklą ir tuomet paaiškės
wavs/audio_03431.wav|blizgančius ir gaivius audinius su liureksu
wavs/audio_03432.wav|jog kiekviena tauta turi tokią valdžią
wavs/audio_03433.wav|pats tu visas blakstienom apaugęs
wavs/audio_03434.wav|suodžiai nusėda ant kamino sienelių
wavs/audio_03435.wav|Po jų padėkos žodį kardinolui ir kunigams tarė Švenčionių er
wavs/audio_03436.wav|Jos nori lygiuotis į jas
wavs/audio_03437.wav|kad ir šiemet brandos egzaminų rezultatai nenuvils
wavs/audio_03438.wav|Vėl nutarta atidėti derinti su miestu
wavs/audio_03439.wav|be EES paramos ambicingų planų neįgyvendintume
wavs/audio_03440.wav|kuris prie Barborytės prisisuko
wavs/audio_03441.wav|Šis silpnai cypdamas pašėlusiai bėgo nuo drakono
wavs/audio_03442.wav|Pedagogikos esmė jau nuo trejų metų vaikai pažindinami su tikruoju pasauliu
wavs/audio_03443.wav|tačiau skirtingos kalio trąšos
wavs/audio_03444.wav|rinkimų programų pristatymo
wavs/audio_03445.wav|o darydama mėgo kartoti
wavs/audio_03446.wav|jog jie pirmieji kirto Saločių Grenctalės pasienio postą
wavs/audio_03447.wav|o tiesiog toks gamtos dėsnis
wavs/audio_03448.wav|jog sakau aporija nežinodamas
wavs/audio_03449.wav|apie kurį nieko nežinau sakė Dė Rogozinas
wavs/audio_03450.wav|matuojanti platesniu dažnių diapazonu
wavs/audio_03451.wav|kad būriai jaunų žmonių su riedlentėmis apgula viešąsias erdves
wavs/audio_03452.wav|sidabrinį mėnulio drabužį ir vėl grįždavo į tamsą
wavs/audio_03453.wav|nebylus sniegas kloja raides
wavs/audio_03454.wav|ties kiekviena alaus rūšimi
wavs/audio_03455.wav|Estija Kipras Latvija Lietuva
wavs/audio_03456.wav|Mergaitės fotografavo berniukus
wavs/audio_03457.wav|Kabantįjį keldavo dviese
wavs/audio_03458.wav|net krėslo oda sugirgždėjo
wavs/audio_03459.wav|Paguodė kad jį kur perkūnas
wavs/audio_03460.wav|mes jau nepastebime tų dalykų
wavs/audio_03461.wav|ją gavęs padidinau karvių bandą
wavs/audio_03462.wav|PlagiatInform puslapyje skelbiama
wavs/audio_03463.wav|o aš šviesiąsias teigė jis
wavs/audio_03464.wav|Robertas ištisas valandas mirkdavo vonioje
wavs/audio_03465.wav|toks retas talentas slėpės jame
wavs/audio_03466.wav|didysis literatūros amžius jau praeityje
wavs/audio_03467.wav|Liudijęs eF Flytas prisiminė
wavs/audio_03468.wav|įamžino nuostabiausius gėlių žiedus
wavs/audio_03469.wav|pats vargiai surašysi įstatus
wavs/audio_03470.wav|kai jų atžalos veikia prie kompiuterių
wavs/audio_03471.wav|Ekspedicijoje dalyvavo archeologai
wavs/audio_03472.wav|ir Bė Cantat iš pradžių kalėjo Lietuvoje
wavs/audio_03473.wav|nustebęs kilsteli antakius
wavs/audio_03474.wav|Dėl skaudžios Jėzaus kančios
wavs/audio_03475.wav|ką tikisi po eglute rasti vyrai?
wavs/audio_03476.wav|gali toje hierarchijoje atsidurti žemiau už tą gyvūną
wavs/audio_03477.wav|šie darbai kainuoja didžiulius pinigus
wavs/audio_03478.wav|mokymui kultūrinei švietėjiškai veiklai
wavs/audio_03479.wav|Gal vertėtų ne vaistų nuo migrenos griebtis?
wavs/audio_03480.wav|Po kiekvieno badavimo reikia valgyti vaisius
wavs/audio_03481.wav|veidas įkniaubtas į pagalvę per miegus riksmas
wavs/audio_03482.wav|Miško gaisrai didžiulę žalą padarė ir Bulgarijoje
wavs/audio_03483.wav|ir artimi ar smulkūs apatine
wavs/audio_03484.wav|todėl sprendimui nepritars
wavs/audio_03485.wav|pirkimu gabenimu ir dėl priemonių
wavs/audio_03486.wav|užuot užkrovęs ją tau ant pečių
wavs/audio_03487.wav|kurie nuolatos klydo ir neįėjo
wavs/audio_03488.wav|Tuo pasirūpina specialios kasos ląstelės
wavs/audio_03489.wav|Žemę deklaravusio jauno vyro paklausiau
wavs/audio_03490.wav|išrinktas į bet kuriuos advokatūros organus
wavs/audio_03491.wav|pačią moterį išvadino viruso nešiotoja ir kale
wavs/audio_03492.wav|tarp dešimties suimtųjų
wavs/audio_03493.wav|kad KAM turimų alytnamių VėTėeF neperduos
wavs/audio_03494.wav|kad vėl laikau darbai nepabaigti
wavs/audio_03495.wav|Juk taip daro visi gyventojai
wavs/audio_03496.wav|kuris pataiso subjurusią nuotaiką
wavs/audio_03497.wav|grunto išnešimas šlaite
wavs/audio_03498.wav|mažuoju Afrikos būgneliu
wavs/audio_03499.wav|Adelė sutrikusi puolė vyrui į kojas maldaudama atleisti
wavs/audio_03500.wav|Ruošiantis vykti į Australiją reikia žinoti
wavs/audio_03501.wav|Jos darbščių rankų išpuoselėti gėlynai
wavs/audio_03502.wav|Kelią į savo sodybą ji seniai susitvarkė
wavs/audio_03503.wav|Tenykštės moterys slepia viską
wavs/audio_03504.wav|Petras Dankersas ėmė štrichuoti
wavs/audio_03505.wav|kurie daro žalą mūsų gamtai
wavs/audio_03506.wav|bet ir pats imdavo narplioti juos
wavs/audio_03507.wav|Kol nesušvilpsiu jokiu būdu neišlipkite
wavs/audio_03508.wav|Sunku išgulėti karste nė nekrustelint
wavs/audio_03509.wav|darbo lageriai internuotųjų lageriai
wavs/audio_03510.wav|nušautų šernų skerdieną tiria
wavs/audio_03511.wav|Amerikiečiai parke rado plotą
wavs/audio_03512.wav|Puikių ir brangių kėdžių atlošai nedidelio ūgio žiūrovams užstos sceną
wavs/audio_03513.wav|kai kurios temos dar grupuojamos žanriniu principu
wavs/audio_03514.wav|Žiurkės mėgsta judėti o ypač šokti
wavs/audio_03515.wav|ką apie juos pasakė eR Taraškevičius?
wavs/audio_03516.wav|kad laikas be erdvės neegzistuoja
wavs/audio_03517.wav|Tačiau liberalcentristas Algis Čaplikas
wavs/audio_03518.wav|po interviu laidos vedėjas Roberto Arce atskleidė
wavs/audio_03519.wav|yra troškulys burnos džiūvimas
wavs/audio_03520.wav|buvo tokių kurie vėrėsi į jūrą
wavs/audio_03521.wav|Trys iš jų politikai ketvirtas architektas
wavs/audio_03522.wav|o šis jaučiasi vienišas ir apleistas
wavs/audio_03523.wav|ir čiupusi ragelį surinko Aivaro numerį
wavs/audio_03524.wav|bet varžytuvėse iškovojo ir pirmą vietą
wavs/audio_03525.wav|Pasak prokurorės Vė Morozovas
wavs/audio_03526.wav|Irena Bedalienė Jonas Zalepūga
wavs/audio_03527.wav|Karštų eržilų era baigėsi
wavs/audio_03528.wav|rodo vidinį žmogaus didingumą
wavs/audio_03529.wav|Mintis jis formuoja rišliai ir aiškiai
wavs/audio_03530.wav|bet ir sukritikavo jų darbo metodus
wavs/audio_03531.wav|laikomas atskiru apskaitos vienetu
wavs/audio_03532.wav|rečiau į kino sales pačių pasirinkto filmo pažiūrėti
wavs/audio_03533.wav|kad iš septynių savaitės dienų penkis vakarus praleidžiu miške
wavs/audio_03534.wav|Ir tai daro tarkime septintą valandą ryto
wavs/audio_03535.wav|pažeidžiančius šiuo įsakymu nustatytą tvarką
wavs/audio_03536.wav|Esam be galo dėkingi šiems žmonėms
